name,path,size_in_gigabytes,date_created,date_last_changed,/Producer,ResolutionUnit,ExifOffset,Make,Model,Software,Orientation,DateTime,YCbCrPositioning,XResolution,YResolution,category,contentStatus,created,creator,description,identifier,idx_base,keywords,language,lastModifiedBy,lastPrinted,last_modified_by,modified,namespace,revision,subject,tagname,title,version,author,comments,content_status,last_printed
22 Технологическая (проектно-технологическая) практика.docx,C:\Users\User\Desktop\Практика,0.000134502,1687978849.3184779,1687978830.0,,,,,,,,,,,,,,2021-09-20 08:31:00,,,,,,,,,Валентина,2021-10-15 08:43:00,,6,,,,,801852,,,2019-05-23 14:01:00
40910002.JPG,C:\Users\User\Desktop\Практика,0.004581425,1697619141.8840053,1693117846.0,,2.0,234.0,NORITSU KOKI,QSS-32_33,QSS-32_33 5.02S.003 2008.10.27,1.0,                   ,1.0,72.0,72.0,,,,,,,,,,,,,,,,,,,,,,,
gender.xlsx,C:\Users\User\Desktop\Практика,1.0626e-05,1685450172.949171,1685450279.42384,,,,,,,,,,,,None,None,2006-09-16 00:00:00,None,None,None,0,None,None,None,None,None,2023-05-30 12:37:59,http://schemas.openxmlformats.org/package/2006/metadata/core-properties,None,None,coreProperties,None,None,,,,
img210.pdf,C:\Users\User\Desktop\Практика,0.004155421,1694500341.591814,1657821980.0,EPSON Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~$ Технологическая (проектно-технологическая) практика.docx,C:\Users\User\Desktop\Практика,1.62e-07,1687983215.696565,1687983215.7313616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~$хнологическая практика.docx,C:\Users\User\Desktop\Практика,1.62e-07,1687979360.671406,1687979360.671406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Копия МузеоГраф 14.06.2023.pptx,C:\Users\User\Desktop\Практика,0.009914899,1686757953.955924,1686757957.265158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Технологическая практика.docx,C:\Users\User\Desktop\Практика,2.3638e-05,1687978849.3404787,1687978830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
